ConvThread,MessageID,Date,Message,UserID
75,134195,2023-07-22,"Сарказм зараховано) Але читаючи різних експертів, розумієш, шо розділ Польщі України вже готується. Одна частина вступає в ЄС і НАТО, інша-попадає в окупацію.",603282138
76,130354,2023-07-07,"Навчиться поважати будь яку працю. Без сарказму , а з вдячністю.",674860346
77,130349,2023-07-07,"цікаво скільки буде сарказму привідсутності таких благ, як водопостачання та водовідведення? Бо розумахи лише по клавіатури виказувати свій сарказм.  Навчиться дякувати тим хлопцям з фото. Бо ви й гадки не маєте як там робити",674860346
78,129687,2023-07-04,"але і серед молодих котрі ніколи і не жили в совку бидла вдосталь, котрі бачили як живуть в розвинених країнах, хоча б через інет. Не треба всі проблеми нашого суспільства валити на країну котрої нема вже 30 років",505843078
78,129695,2023-07-04,"А хто цю молодь виродив?!
Хто на сьогодні у кріслах засідає, корупцію творе???
Тепер непросто відновлювати, що втрачено.😢 У мене на моїй площадкі не набагато молодші від мене, теж розпусні. Та поступово мені вдається на них вплинути, бо сама людяна.",5330377204
78,129697,2023-07-04,"ну в кріслах зараз не радянські чінуши та всі після 14 року патріоти, сарказм. Але, взяти мій приклад та мого оточення, друзів та родичів, у мене і у них батьки і дідусі з бабусями виходці з того ж совку, але я і вони чомусь не засирають нічого навколо себе і нічого не ламають. Знову ж таки, людині не подобається жити в гівні тому найпростіше це гівно не розводити довкола себе. Це ж так просто",505843078
79,128658,2023-06-29,Як це немає? Ви бачили скільком людям в чаті не сподобалося її діяльность? Хіба цього вже недостатньо?,131687239
79,128660,2023-06-29,якби так все було просто),452790628
79,128703,2023-06-29,То був сарказмЪ,131687239
80,127994,2023-06-25,У Бахмут! 🤟🏼😉,6016961286
80,128010,2023-06-25,Нахуй він там потрібний?,609439889
80,128011,2023-06-25,"Хто його зна. Це сарказм. 
Але, по ту сторону й такі є.",6016961286
81,126848,2023-06-21,то спроба сарказму була),452790628
82,124912,2023-06-14,"Судя по тому как админ полтавской трухи зеленых любит, то все гармонично. Полизали власть, власть полизала их. А то что по началу выкладывали видосы и фотки прилетов та то фигня.. та и сама труха рашковский проект, это все мелочи.. главное чтоб лизали (сарказм)",327351172
83,123583,2023-06-08,Ну по перше це робочі місця...🙄,131687239
83,123590,2023-06-08,"Мінімальна і к-сть їх і додана вартість яку вони створюють. Робочі місця, це вагонний завод, яких хотів тігіпко побудувати до війни. Це турбомеханічний завод, який робив важливу продукцію, а тепер зносять під забудову. Економіка не може вижити на одній лиш сфері послуг.",408130187
83,123596,2023-06-08,То був сарказмЪ,131687239
84,123205,2023-06-07,"честный налоговик, поднялся с нуля сам, своей головой(то був сарказм. Азирову приветики).",327351172
85,122559,2023-06-04,"Чому таке здивування і сарказм про вміють грати? Ворскла стабільно кожен рік в єврокубках, просто невдалий старт був в цьому році)",5945155322
86,122153,2023-06-02,"Або інтуїція, або аналіз",222404066
86,122166,2023-06-02,"А мені здається типовий мешканець Лохвиці, в чому ніхто й не сумнівався. Треба у вас питати, ви судячи з усього поважний фізіономіст, який визначає прописку по вигляду",911488302
86,122188,2023-06-02,"І до речі я психолог та нейротиполог, так що ви точно не за адресою зі своїм сарказмом",222404066
87,115110,2023-04-24,"всем, кто тут возмущается от пяти до семи лет!",775977036
87,115112,2023-04-24,С хуя ли? Вас всё устраивает?,592763671
87,115113,2023-04-24,"Да нет, конечно. Сарказм от безысходности.",775977036
88,114522,2023-04-20,"А багато з отих що хочуть валяти памятники, знають як виглядав жуков чи Ватутін? А Шухевич і Петлюра?
Можна легко зняти памятник Ватутіна  в Полтаві і потавити в Житомирі як Шухевичу. І навпаки. Головне, зірки на погонах стерти.
Все одно ніхто не дивиться на того ""мужика на коні""",301093193
88,114524,2023-04-20,Так наче ж є фотки та деякі відеокадри.,6257387922
88,114526,2023-04-20,Це сарказм,301093193
89,111072,2023-04-04,"Якщо це був сарказм жорсткий,  то я оцінив)))",738493448
90,106859,2023-03-15,"От дивись. Є твоя точка зору і я її поважаю, її розділяє якась кількість людей. Є моя точка зору і в ній теж є прихильники. Шо роблять в цивілізованих країнах? 

Правильно,  голосування. Як громада об'єктивно проголосовала,  так і зробили. Як на мене це і є демократія. Чи ні?",546607747
90,106869,2023-03-15,А шо це?,919869804
90,107411,2023-03-19,"Это сарказм и ирония, над псведопатриотизмом",546607747
91,105494,2023-03-08,Вимкніть негайно. Режим світломаскування невже відмінили?,131687239
91,105502,2023-03-08,"А хіба є сенс у тому світломаскуванні? Зараз якщо щось і літає, то по координатам",842673647
91,105527,2023-03-08,То був сарказм.,592763671
92,104574,2023-03-03,,842673647
92,104577,2023-03-03,"Оо вперше я побачив такого ДЕГЕНЕРАТА хочь ти і баба боже яке ти кончіне, чому чому блять, тому що їх ПВО збивало блять",851554460
92,104582,2023-03-03,Слово сарказм знаєте?,842673647
93,103598,2023-02-27,Жінка яка купила квіти БИДЛО і взагалі не мала ніякого права себе так поводити. Квіти завʼяли від її чорного рота.,586628284
93,103646,2023-02-27,"Я повністю згодна з тим, що так спілкуватися соромно з людьми. Але квіти мають відповідати своїй вартості",375705935
93,103653,2023-02-27,"Я, звісно, не буду сперечатись що квіти мають ще прибирати дім за такі гроші, а яйця по сотні самі себе готувати
Але якщо продавчиня довела, що вказані квіти реанімувались при вказаному догляді, то до чого цей ваш сарказм? Виходить, товар нормальної якості?",495506238
94,103002,2023-02-25,"Ну в Полтаві точно є сенс боротися з ""вихідцями з Кавказу"" та мігрантами, куди не плюнь- одні іноземці",546259226
94,103007,2023-02-25,де ти їх бачиш куди не плюнь? якось заважають тобі?,213433669
94,103013,2023-02-25,Та я в в сарказм,546259226
95,100797,2023-02-15,"То є сарказм звісно, бісить коли додіки виправдовують своє небажання слухати українське, або нехай не українську музику а західну, відсутністю такої",472211594
96,100753,2023-02-14,То був сарказм 😉,1009507256
97,98663,2023-02-07,Так точно,681341276
97,98664,2023-02-07,"Може у вас і так, но я думаю ви передивились бойовиків",983543948
97,98665,2023-02-07,"Я думаю, ви не зрозуміли сарказм",681341276
98,98072,2023-02-04,"А взагалі, сумно що ви не розумієте, що все написане вище є сарказмом. Якщо люди дійсно марять тим що б зруйнувати одні з візитівок міста, то це все дуже сумно. При цьому , зносячи одні символи тієї влади не чіпаючи інші символи і пам'ятки тих же  часів і того ж символізму",505843078
99,97529,2023-02-02,"Данілов же сказав, що це наші партизани. Вже нє? (сарказм) 😂",377975115
100,88791,2022-12-31,"В першу чергу це виховання. Якщо мама з татом не навчили, то біда. В другу чергу, це вже соціум, якщо людина бачить, що нічого за таке свинство не буде, то чому б не кидати сміття де попало. За таке треба штрафувати, потрібно для початку патрулювання, а в подальшому камери повсюди з можливістю ідентифікації особи. Отоді може й буде толок. Кинув обгортку від сигарет чи цукерки - отримай штраф гривень на 200-300. На другий раз може подумає чи вартує його свинство зароблених грошей.",345632420
100,88809,2022-12-31,"Та що ви? Розстрілювати за таке потрібно по закону військового часу... Або як ""мародерів"" до стовпа прив'язувати...",131687239
100,88822,2022-12-31,С - сарказм?,345632420
101,85433,2022-12-20,"Ну от можливо завтра і змінять, а до цього були невеликі морози",842673647
101,85441,2022-12-20,"Невеликі морози були і минулого тижня і ? Навіть 4+ 2- не було, взагалі не відключали цілу неділю.",835083311
101,86620,2022-12-23,А пам'ятаєте як в мирний час через морози виникали якісь проблеми із світлом? Це сарказм хто не зрозумів.,404040009
102,84316,2022-12-16,"Ото кек, ""красівий"" знову під'їбав. А як там справи з гречкою? Всю розібрали, чи ще можна знайти?
Це сарказм раптом що",592015007
