ConvThread,MessageID,Date,Message,UserID
85,1690870,2023-11-07,"дід піхто і баба з пістолетом. прочитай в інтернеті значення слова ""сарказм"" чи ""іронія"" будь ласка)",310131745
86,1690433,2023-11-07,рофл не викупив просто,519627546
86,1690435,2023-11-07,"Сорян, заполонили голову вже",402648798
86,1690443,2023-11-07,"Та в мене ачько зжалося, подумав вже модери сарказму не викупають🗿",736031055
87,1686976,2023-11-06,,361218103
88,1686692,2023-11-06,"Влад, доброго ранку. Я зробив запит в державне бюро сарказму на перевірку Вашого повідомлення на наявність сарказму.
Результат такий:
Виходячи з класичного визначення Сарказм (від грец. σαρκασμός, буквально «розривати м'ясо») — зла й уїдлива насмішка, вищий ступінь іронії, троп і засіб комічності, в основі якого лежить гострий дошкульний глум, сповнений зневаги. З чого робимо висновок, що Ви, Влад, просто написали хуйню. З повагою Державне Бюро Сарказму",5519706466
89,1685976,2023-11-05,"Нє, це не сарказм)
Родіоне, зрозумій, не летітимуть томагавки по російських базах, не поїдуть французи брати москву ще раз)",5519706466
90,1682840,2023-11-03,,6546601006
91,1682834,2023-11-03,,376720459
92,1681784,2023-11-03,Треба їх всіх тоді знести. Бо закон про декумунізацію,86039646
92,1681787,2023-11-03,"Трохи розумійте, що пишете. Тоді і інші вас будуть розуміти...",374417154
92,1681791,2023-11-03,Почитайте що таке сарказм. І тоді будете розуміти інших),86039646
93,1680964,2023-11-02,Не ображайте нашого наступного президента (сарказм),1083280493
94,1680936,2023-11-02,,1140370100
95,1680893,2023-11-02,,369022201
96,1679547,2023-11-02,,402648798
97,1679543,2023-11-02,,515284477
98,1679366,2023-11-02,,361218103
99,1675759,2023-10-31,"Хай спочиває з миром.
Ікона сарказму 💔",439267578
100,1670947,2023-10-29,Кращий вчитель сарказму в дитинстві. Прощавай🫡,119180787
101,1668425,2023-10-27,Плебсы не шарят 🫵,442933012
101,1668426,2023-10-27,"Дзвонили з 2006, просили фрази і нікнейми повернути",345174647
101,1668429,2023-10-27,Це ж гіпер-ультра-пост-аппер-андер гуморо-іроніє-сарказмо-сатиро-гротеск,402648798
102,1665151,2023-10-25,"мабуть тому що люди питають як від падіння збитого шахеда рознесло ""півміста""
(це не сарказм я справді не знаю і просто припустив)",84985240
103,1662954,2023-10-25,"Сарказм про те, що ""всі сприйняли новину як про те, що Ляшку вручили підозру у вчиненні злочину""? Ок, тоді в чому проблема?",796339969
104,1660401,2023-10-24,"Та ну сарказм же, ви шо",467470075
105,1657022,2023-10-22,"А давайте, блять, почнемо іронію розуміти, Андрюша.",5405895340
105,1657028,2023-10-22,"це іронія? Бо звучить так, що ні одного мінуса нема😧",1135908127
105,1657030,2023-10-22,"Тсс, я Андрюшу заспокоюю тим, що це сарказм.",5405895340
106,1657029,2023-10-22,"Дибілів багато, то правда..
Але не в коментах Новинача, це один зі самих крутих пабліків, який новини публікує із сатирою та сарказмом, тому треба розуміти, що буде у коментарях під постами у цій групі.",5405895340
107,1656089,2023-10-21,"Почитайте про тонелі під час першої світової. Робився довгий підкоп під опорник супротивника, закладалась вибухівка і опорник зносило.",123139971
107,1656097,2023-10-21,пропоную використовувати тактики 100-ти літньої війни,689778699
107,1656101,2023-10-21,"Не певен що це не сарказм, але за багатьма ознаками у нас зараз перша світова з дронами",123139971
108,1653548,2023-10-20,"Я трохи в сховані сенси не дуже вмію..
Це сарказм?


У випадку нашої дискусії - поважати співбесідника, це вислухати його аргументи, і не послати подалі і обізвати ницими словами, але спробувати все таки зрозуміти позицію і пояснити для такої людини свою позицію і аргументацію до неї. Звісно з надією, що цей лід нерозуміння скресне

Змінено: та блін, як спілкуватись, з людиною що видаляє свої повідомлення 👿",3722101
109,1649112,2023-10-17,"я сподіваюсь це сарказм?
бо зараз після війни таких людей буде повно",547746322
110,1647153,2023-10-16,"Ми жахливі люди, і це не сарказм.",402648798
111,1647128,2023-10-16,"Ну якщо посидіти декілька хвилин, можна вигадати краще.
А мінуси будуть?",5203129131
111,1647129,2023-10-16,"Ніт, нема мінусів, одні плюси",402648798
