ConvThread,MessageID,Date,Message,UserID
31,3485618,2023-11-27,"Ооо, і до нас приходить мода на доноси. (Це сарказм якщо шо. Я абсолютно за, щоб цю рижу бестію трохи прикрили)",5831969585
32,3484768,2023-11-27,"Так може якісь реальні дії треба робити? Як коментар в російській соцмережі,може покращити ситуацію на фронті? Без сарказму та сміху. Які є пропозиції, стосовно покращення для наших хлопців на фронті?",979040067
33,3479242,2023-11-25,"Окей, будемо брати й ховати всю правду за іронією та сарказмом, якийсь скотний двір вже, а не 1984...",6198266994
34,3476145,2023-11-24,хуй розбереш чи то сарказм чи то іпсо чи то довбойоб😔,602685913
35,3469867,2023-11-23,"Тут не усі такі вумні, тре ставити тег сарказм 😂",611029019
36,3465241,2023-11-22,"Читають і планують і страх шо їх будуть тут хуєсосити реально впливає на рішення, але в принципі це не страшно, бо замість Оксанок до нас завжди будуть раді приїхати Махмуди",469698992
36,3465262,2023-11-22,"Якість населення від цього впаде, та і єбалась та країна, якщо замість оксанок на вулиці будуть махмуди

Тоді який сенс продовжувати боротьбу?",199342804
36,3465264,2023-11-22,"це був сарказм, насправді же нам потрібні всі українці, а позиція адмінів є шкідливою для держави",469698992
37,3453896,2023-11-19,"Хто з цього придумає зраду, тому респект",603976434
37,3453902,2023-11-19,"Повернули одного школьніка, який з'їбеться в Польщу, а оборонці Маріуполя все ще в полоні",501133543
37,3453909,2023-11-19,Люблю українців за їх єдність і солідарність до співвітчизників. (Сарказм),6058591223
38,3445479,2023-11-17,,254336869
39,3431050,2023-11-14,"Ок. Історія циклічна. Так думали і в 39 році, й так само спокійно жили в своїх Франціях і Англіях. Нажаль людство теж не дуже все пам'ятаю та вчиться на своїх помилках. І їблан в тебе є хоч крихта совісті? Засунь свій сарказм в пизду собі, бо в тебе саме пизда",6378854356
40,3429171,2023-11-13,"Та він справжній патріот України і завжди ним був, я вірю в це, ніщо не вказує на протилежне",1968181616
40,3429219,2023-11-13,"Ви як давно за ним слідкуєте? «Патріотом» був до моменту збору потрібної кількості аудиторії. Перед крайніми виборами порох чи Зеленський почав «працювати»

Тому уважно передивіться всі його випуски починаючи з 2013 року. Риторика буде зрозуміла",329355770
40,3429220,2023-11-13,то був сарказм...,404223160
41,3426867,2023-11-13,"Таких саркастичних пів ляму по всій європі катається , але вже на серйозі ,без сарказму",739316332
42,3426593,2023-11-12,Це сарказм,383105122
43,3425445,2023-11-12,"Наступ даже часто, ще із часів коли він був пабліком Angriff Укр. у вк в сер. 10-х, різні дегенерати «какая_разніца» й «па пріколу» сприймали за постіронічний й метаіронічний, думали що «свої».
Але ІРЛ за усією цією мішурою мемів, рофлів і сарказму є справжня українська громадянська свідомість й любов до українства. 

Саме тому більшість так ставиться до рідного роду виродків - від похуістично-аполітичних деградантів до зйобків і оксанок. Не дивуйся цьому, так завжди було.",190094384
44,3410724,2023-11-07,так це сарказм,1668415750
45,3406887,2023-11-07,Та це ж сарказм,343496343
46,3400902,2023-11-05,"Да, бо то блять сарказм))))",308432208
47,3387997,2023-11-01,,298040314
48,3387939,2023-11-01,,319384276
49,3387882,2023-11-01,"Ну от адміни УН іронізують зі всього цього, а 90% довбойобів з чату за стільки часу повторення того сарказму - сприймають це за чисту монету і потім з розумним єбалом доказують, шо нам пизда, го здаватись. Вікно овертона, ніяк інакше",382738626
50,3355055,2023-10-26,"Хуй зна хто це, в твітерах не сижджу, але з першого погляду виглядає як сарказм. Мої вітання додікам зверху, хто не викупив.",660121673
51,3323483,2023-10-20,"А є взагалі тактика бронетанкових військ у 2023 окрім як перти колонами на міни, арту що коригується із дронів й ПТРК? 
Питаю без іронії й сарказму, дивлячись як на тотальні розроби русні при спробах глибоких проривів, так і на наші не надто успішні спроби подібного на початку липня.

Чесно кажучи, таке враження, що це взагалі глухий кут на технологічному рівні, як у Першу Світову було до винаходу й масового застосування танків. Зараз також напрошуються висновки, що поки на абсолютно нових принципах якась зброя не додасться(типу роїв у 100+ копійчаних дронів при кожному штурмі й їх виробництва мільйонами шт.), то про стрімкі наступальні дії проти +- рівного ворога взагалі можна забути.",190094384
52,3320732,2023-10-19,"Русаки паяли мангали проти джавелінів, що було відпочатку дегенеративною ідеєю, що довели бойові дії. Те, що потім з'явилися дрони, проти яких мангали вже +/- ефективні, не змінює того факту, що русня спочатку планувала захищатися ними від тандемних ракет. Так що іди нахуй і в пизду зі своїм сарказмом",1497079818
53,3317034,2023-10-19,"Ти шось довго думаєш , гівно , розкажи  де місце сарказму в інтернетах",452432010
54,3317024,2023-10-19,,485223625
54,3317025,2023-10-19,"Ти тупий , сраказм не розумієш",452432010
54,3317027,2023-10-19,Це ти тупий якщо використовуєш сарказм в інтернеті,485223625
55,3305903,2023-10-17,Хохли наносят отвєтний удар),736228019
55,3305912,2023-10-17,Запад же всячески мешает прекращению конфликта. Россия-то всегда была за мир.,6590421674
55,3305913,2023-10-17,"Це ж сарказм, да?",736228019
56,3299454,2023-10-15,витончений сарказм 🙃,6097553095
57,3288333,2023-10-12,"Ти пиздиш, по телемарафону сказали перемога буде, ти іпсо (сарказм)",5860666096
58,3287528,2023-10-12,"Я теж, коли готую шакшуку, кидаю помідор і думаю: нахуя ізраїльтяни цю квашню хавають, ще й яйце туди кидають. Реально якесь африкано-арабське хрючево, зовсім не халяль...",367649326
58,3287531,2023-10-12,,266048138
58,3287539,2023-10-12,"Я розумію методу, як ошпарювати помідори) 
Це був більше сарказм про те, що в Шакшуці помідори під час смаження буквально перетворюють в стані ""квашні"", але при цьому не доводяться до стану вже готової підсмажки чи соуса. І щось цілими поколіннями ізраїльтяни, араби та африканці хавають аж за вухами тріщить, ніхто не скаржиться)",367649326
59,3278179,2023-10-10,"Сарказм часом допомагає пережити хуйові ситуації
Всі прекрасно знають, що нас може чекати 
Банальний захисний механізм",382759801
60,3278173,2023-10-10,"дуже недоречний сарказм, особливо на фоні того, що нас чекає згодом",864904901
61,3274777,2023-10-10,"Жиди, які тобі шкодять - з тобою у одній кімнаті? У чайник нассали, молоко зкислили...

Як Ізраїль здатний нанести нам шкоду? Танки дати росії?)))

Від умовної Румунії шкоди у рази більше. 

Те, що ти підтримуєш знищення євреїв - це лише наслідок того, що ти сам чурка срана вонюча, яку порядний гітлеровець-німець одразу у піч відправить))",631667555
61,3274789,2023-10-10,"Сліпий шлюхан, богаізбраниє допомагають русні в обході санкцій як і їхні іранські опоненти. Пішов нахуй сліпак який читати не вміє",6445267527
61,3274826,2023-10-10,"свинособакин син, США дає росії більше грошей, ніж 10 Ізраїлів, то йди в30pви п0сoл6ство CШA, слабак обоссаний жидом 
(для контент-роботів ЦРУ - це сарказм, я не закликаю до терактів проти США, навпаки, я закликаю США знайти цього мамкіного нациста і притягти за заклики до геноциду)",631667555
62,3269732,2023-10-09,Одразу видно штатівські калаші новітні.,269083398
62,3271409,2023-10-09,"Там русняві ак 74 м, модифікація 90х років з чорним пластиком, складним прикладом та ""ласточкіним хвостом"" і ак 47 ще з хромованими затворами, можливо навіть фрезовані ак/с-47 (хоча можливо саме ці 47ки місцеве виробництво або з Китаю)",636409999
62,3271417,2023-10-09,"У Вас з іронією не дуже складається ) як власне і з сарказмом. Але нічого, тут допоможуть",269083398
63,3268606,2023-10-09,"Де можна задонатити ізральским солдатам, вже є банки для зборів на мавіки і пікапи?
(Сарказм)",608956750
64,3268318,2023-10-09,"Їба, він дійсно так написав. Аж зайшла в його ТГ. То, типу, такий сарказм, в його розумінні?",870571353
65,3263794,2023-10-08,Тому ми і не наддержава. Просто не розуміємо як все працює в цьому світі.,1006230663
65,3265003,2023-10-08,"Ми не наддержава бо воюємо з русаками, в яких безлімітний доступ до ресурсів і грошей

А не проти штемпів в сандалях",457509948
65,3265004,2023-10-08,"То був сарказм, який не зрозуміли.",1006230663
66,3262661,2023-10-08,"Імхо на укрнастурі вже перебор з жартами про ""жидів"", нацистів і все таке інше. 

Всі меми лише з такої саркастичної хуйні і складаються. і так, для малечі це можуть бути просто жарти без розуміння що це сарказм.",343046870
67,3261611,2023-10-08,Надеюсь ребята выжили! (Сарказм),951969270
68,3251161,2023-10-07,"дуже добре, правильно зробили (сарказм)",354224292
69,3243800,2023-10-07,Не викупаєш сарказму і вказування на подвійні стандарти?,646277743
70,3243707,2023-10-07,"В тебе немає совісті, якщо тоді смішно з такого.",1884420332
70,3243735,2023-10-07,"в мене там батьки зараз, це сарказм",394425986
70,3243748,2023-10-07,Це теж сарказм. Просто всім похуй),1884420332
71,3243687,2023-10-07,пізда як смішно,394425986
71,3243707,2023-10-07,"В тебе немає совісті, якщо тоді смішно з такого.",1884420332
71,3243735,2023-10-07,"в мене там батьки зараз, це сарказм",394425986
72,3233875,2023-10-04,"Та похуй, цей завод принесе більше грошей можновладцям ніж та риба, а хіба є потреба жити з тваринам надалі? Повбивати всіх, щоб потім в ліс ідеш і ні пташок, нікого не було б чути, взагалі тільки люди б лишились, красота.
Сарказм, для тугодумів",485371990
73,3233304,2023-10-04,"Серед мусорів усюди є йобнуті - позиція слабких
Поляки хочуть вбивати українців (просто бо поляки), а ми святі - позиція тругігачедів



Це сарказм на те, що укрнаступ достав відео двохорічної давнини просто щоб підігріти ненависть до поляків. Нахуя?",400385590
74,3223635,2023-10-02,"Нє, я не працюю, бо сижу дома, бо не хочу щоб упакували в бусік, бо хочу жити і грати в компуктір
Тому економлю гроші.
А так би кинув, Слава Україні!",5435637564
74,3223639,2023-10-02,"ти шо не мужик, вон подивись відосики 3ї штурмової як там весело і двіжово",6110107766
74,3223706,2023-10-02,"Дай Бог їм здоров'я, шо захищають таких сцикунів як я
Без сарказму",5435637564
75,3200984,2023-09-27,"Ясно.
-Барига
-Фемка
-Любителька латте на кокосовому молоці з безглютеновими курвасанами.
Сарказм єслі шо, бо щас почнете",835153779
76,3182778,2023-09-24,"А Крим коли анексували чи на схід країни окупували, там теж НАТО? 
Не неси хуйні та перейменуйся
Немає сил дивитися на це уєбанське російське ім’я та прізвище",1071221643
76,3182807,2023-09-24,"От ідеш ти по вулиці. Дістав з кишені телефон. Демонстративно, сука ти підор їбаний, нахуй ти блядь людей провокуєш, уїбан ти сука блядь?",188555846
