ConvThread,MessageID,Date,Message,UserID
42,4934074,2023-10-29,,5141273824
43,4927511,2023-10-27,"Не розумію сарказму, це круто що логістика, та бізнес розширюється, добре що там не працюють лулумби, та івани з архангельску.",279590517
44,4906314,2023-10-20,"Ох дідько, приношу щирі вибачення, я не відразу розпізнав у вашому тексті ""нотки"" сарказму",1002512817
45,4902541,2023-10-18,"@Banano_Reich @kosychenko_o как же хорошо что деньги тратят не на войну, а на левый берег",6318590336
45,4902542,2023-10-18,А они были против расходов на войну?,1939401098
45,4902544,2023-10-18,это сарказм,6318590336
46,4882390,2023-10-12,"Як виглядає справжній Лобас, бо деякі схоже неправильно інтерпретували мій сарказм",474378893
47,4880823,2023-10-12,76% даунів блять нахуя нам жид який прикривається війною і пиздить державні бабки?,1692384513
47,4880829,2023-10-12,"Та пішла нахуй та конституція, зараз Арестовіча оберемо, мир настане",394325707
47,4880831,2023-10-12,Це сарказм?😁,898112807
48,4845943,2023-10-04,Янки воюет за лгбт кста,6218724085
48,4845945,2023-10-04,адкуль інфа,415663357
48,4845948,2023-10-04,"отсюда:
https://uk.wikipedia.org/wiki/%D0%A1%D0%B0%D1%80%D0%BA%D0%B0%D0%B7%D0%BC",6218724085
49,4823796,2023-09-28,"Гєйропейці ще коли дізнаються що у нас ще й потяги в непогоду їздять, й інтернет працює нормально й при цьому є найдешевшим з усіх Європейських країн, то взагалі в осад випадають)))",735288094
49,4823813,2023-09-28,саме по цій причині кожного року сотні тисяч європейців переїзджають до україни,934939245
49,4823815,2023-09-28,Сарказм?,735288094
50,4815306,2023-09-26,"Тільки є поправка, вони реально туда підорів загонять🤦‍♂️ хохлоруїна404 - найпрогресивніший свинарник на Землі
Без сарказму американці йобана мразь як і русня. Багато де рило пхає",670082799
51,4807762,2023-09-23,Ти фільм дивився?,739074312
51,4807763,2023-09-23,нєт блять я в інтернеті перший день,480505661
51,4807764,2023-09-23,В тебе навіть сарказм хуйовий,739074312
52,4802581,2023-09-22,"О так, наша найрозумніша людина в цьому чаті (БЕЗ сарказма, реально)

Готові поклонятись тобі, але дітей ми не заведем, бо 85%людей в чаті це школярі чоловічої статі",774613104
53,4801645,2023-09-22,"Які ж хохли дегенерти, пиздець просто, навіть сарказм вже не викупають",474378893
54,4800787,2023-09-22,Покажи лице в профіль,327871750
54,4800794,2023-09-22,"я — носатий, з пейсами, ка~гтавий ))) ))))",1078521032
54,4800796,2023-09-22,"Чо ти зразу в сарказм, профіль покажи",327871750
55,4779560,2023-09-17,"а,все,я понял,я конч,который не понял сарказма",1038319421
56,4775690,2023-09-16,Навальний теж...,1027132862
56,4775696,2023-09-16,это тот что из тюряги писал про хохлов и крым не бутерброд? Ахуенный у тебя кумир,960354616
56,4775700,2023-09-16,Чувак тьі не понял сарказм,1027132862
57,4756020,2023-09-11,"Та ні , Азербайджан це виключення , гуманітарки скільки дали",417574276
57,4756026,2023-09-11,Ну посуті да,1444875451
57,4756031,2023-09-11,Та я сарказмом . Вони більше на рекламу в каналах витрачають щоб пропіаритися ніж допомагають,417574276
58,4749077,2023-09-10,Сарказм это кстати латентная пидарасия,6271889657
59,4749048,2023-09-10,Втікти за кордон та кричати хохли підараси,1764780935
59,4749068,2023-09-10,"Бля, ну вы потешные, голубчики, ебаться будете?
Давайте вместе, не за кордон и нахуй",6271889657
59,4749072,2023-09-10,Це був сарказм,1764780935
60,4713536,2023-08-31,"А, я забув, так, аутисти люди ж в інтернеті ще й сарказм не викупають і все сприймають буквально, точно треба ж постійно підписувати.

Сподіваюсь ти ж зрозумів що ""все що військові роблять автоматично стає класним, як наприклад розмінування мінних полів леопардами і бредлі"" це був сарказм, так? Так? 🥺",228419048
61,4710122,2023-08-31,"а навіщо тоді мобілізація!?!!?!? вже всі померли, останній микола пішов у бій...",416849344
61,4710302,2023-08-31,"Бо заміняти треба не тільки двухсотих, а й трьохсотих",6455326960
61,4710304,2023-08-31,"бля все гірше і гірше з сарказмом у микол, добре, дякую велике що пояснив, тепер буду знати",416849344
62,4710122,2023-08-31,"а навіщо тоді мобілізація!?!!?!? вже всі померли, останній микола пішов у бій...",416849344
62,4710143,2023-08-31,"Ну ти як русачок кажеш, спробуй трішки подумати, нащо ми з самого початку війни проводимо мобілізації хвиля за хвилею, тут лише причина у втратах може бути чи щось дальновидніше?",6218724085
62,4710148,2023-08-31,як закінчиш школу зрозумієш що таке сарказм,416849344
63,4701509,2023-08-29,Батя булгакова народився у селі Байти́чі (Бойти́чі)Брянського повіту Орловської губернії. Чим не корінний українець?,354886688
63,4701520,2023-08-29,"Булгаков був симпатиком білогвардійців, мав шовіністичні, русофільські, українофобські погляди[29][30][31][32][33][34] та був противником незалежності України і українського національного руху[35].",382297442
63,4701525,2023-08-29,"Я знаю, що булгаков уєбан імперський, це був сарказм про корінного, блять, українця, в якого батьки кацапи",354886688
64,4701513,2023-08-29,Тим що орьол це рашка,382297442
64,4701516,2023-08-29,це сарказм),354886688
64,4701524,2023-08-29,"Та раптом не сарказм, вирішив пересвідчитись",382297442
65,4701509,2023-08-29,Батя булгакова народився у селі Байти́чі (Бойти́чі)Брянського повіту Орловської губернії. Чим не корінний українець?,354886688
65,4701513,2023-08-29,Тим що орьол це рашка,382297442
65,4701516,2023-08-29,це сарказм),354886688
66,4688886,2023-08-26,"Їбать ти тугий, не ображайся. То сарказм був і відсилка на фільм Брат",1068270749
67,4684324,2023-08-25,весь світ вів переозброєння.за час Трампа ніхто не дьоргався і ні однієї війни не почалось,530620957
67,4684356,2023-08-25,">весь світ вів переозброєння

Я б не сказав, особливо дивлячись по західній Європі. Типу так, певні ""дєжурні"" переходи (по типу авіації) були, але загалом все було досить в'яло порівняно з темпами балтійців чи тим більше росіян. Не даром той же Рейнметал мав не найкращі показники. Нагадую, всі носії Калібрів на ЧФ були туди поставлені після 2014.",410544027
67,4684364,2023-08-25,"це був сарказм
очевидно що коли на найвищій офіційній посаді в світі є серйозна людина нікому не вигідно дьоргатися
можеш в Сулеймана запитатись про це",530620957
68,4672585,2023-08-23,У них тоже убытки от оттока бизнесменов которые испугаются и убегут из Москвы и убытки от отмененных рейсов и тп,434994036
68,4672590,2023-08-23,Дефолт настанэ,957765516
68,4672600,2023-08-23,"Сарказм не уместен. Минус рейс, минус десяток новых броников и топловизоров русне",434994036
69,4657405,2023-08-19,це сарказм був),354886688
70,4657373,2023-08-19,"Ну звісно, як же мені цікава думка чувака, який сам себе називає хохлом.",243995988
70,4657375,2023-08-19,"що ще розкажеш, фейкомет обісцяний?",1239136688
70,4657377,2023-08-19,"Забув добавити це сарказм про те що мені цікава твоя думка, ти ж окрім натискання на емодзі клоунів нічого не можеш.

А про фейк дуже смішно. Йди правдойоб винайми у МВС будинок в центрі міста.",243995988
71,4651417,2023-08-18,"За кордоном диктують правила капіталісти та євреї. Вся Європа набита мігрантами , чурки, нігери, будуть їбати тебе в жопу і євреї скажуть що це правильно. Куди ти зібрався тікати правачок ?)) 
В Росію ? Єдине місце на землі де нема підарів та капіталістів ?",1382814405
71,4651425,2023-08-18,"Мда,, на расєюшкі їх нема.
Лише у влади всі види на проживання їзраїлю..",1302716671
71,4651441,2023-08-18,Це сарказм. Просто тут правачок тікає від євреїв і чурок. До Європи))),1382814405
72,4651022,2023-08-18,Я навів в приклад лендліз в 2 світову. Лендліз Британії і іншим країнам. Світова наддержава з топ 1 ввп і з 300 лямів населення не може за рік відправити навіть 1 літак чи навіть 1 танк.,587447047
72,4651026,2023-08-18,"Вони не не можуть, а не хочуть. Пендоси постійно пиздять як дешево вони розйобують рашку руками хохлів.",687804244
72,4651028,2023-08-18,"Чел, очевидно, що я не стверджую, що вони не можуть. Це сарказм",587447047
73,4649563,2023-08-17,"Ну типу була там якась самка, катюха ніби Січ розвалила, а на ділі — з конями їбалась😁",1353525882
73,4649567,2023-08-17,"""По ее выкладкам, матриархат начался примерно 40 тысяч лет назад, в раннепалеолитический период. Почему? Потому что этим временем датируется распространение женских образов на стенах пещер и в виде резных фигурок."" Ось приклад цієї хуйні. Я можу так само вигадать рандомне пояснення цим фігуркам. На них просто хуй дрочили, стародавній аналог порнухи. І мій висновок більше сенсу має",587447047
73,4649575,2023-08-17,"Я це розумію, то типу сарказм, бо по-суті — більшість ""великих"" жінок в історії, досягали своїх ""звершень"" виключно через грамотний торг зовнішністю і пиздою, ба більше ще років 15 тому чув казки, ніби ""Ейнштейн просто недолугий божевільний, котрий присвоїв собі наукові здобуття дружини математички(якщо подивитись її біографію, то навпаки всі її математичні здобуття завдяки йому), бо патрєархат"", то пизда які поплавлені овочі🤦🏿‍♂️",1353525882
74,4636575,2023-08-15,"Хе хе:/ щось дивне зайшла та побачила. Тіні сарказму імхо , сарказм та пєрєход на лічность щось товсто . Волаю",5240137950
75,4630643,2023-08-13,"це був не сарказм якшо шо, нахуй ти агришся",5986689511
76,4620642,2023-08-11,Сарказм видно ти не чув,894100115
77,4603176,2023-08-07,+,690096688
77,4603178,2023-08-07,Мені буде шкода росію,944129008
77,4603180,2023-08-07,Мені теж (сарказм),690096688
78,4603158,2023-08-07,"я не зрозумів, що ти жартуєш",450188470
78,4603164,2023-08-07,Частіше потрібно говорити з людьми.,467104437
78,4603175,2023-08-07,"в житті простіше читаються такі речі в якості сарказму, постіронії в якості гумору",450188470
79,4585516,2023-08-02,"укрснюс це еталонний приклад того, як через іронію та сарказм не залишається власне нічого окрім іронії і сарказма, а вже потім ті самі тези починаються озвучуватись неіронічно і несаркастично.",410774626
80,4565551,2023-07-27,"Блиииин, я слишком тупой и необразованный, чтобы выкупить это. Чёртов гений сарказма, превзошедший ещё одного мастера слова Невзорова! Браво👏👏",454973034
81,4559811,2023-07-26,"цього не може бути!!!! Львівяне не здатні до цього!!! Це ІПСО!!! Тільки східняки можуть красти, тому що там тільки русня та ждуни живуть!!!!

(сарказм)",251669362
82,4550085,2023-07-22,"Зеленський звільнив посла у Британії Пристайка, який критикував президента за ""нездоровий сарказм""",936752776
83,4542867,2023-07-19,Хоть і з сарказмом але правда,484786316
84,4540412,2023-07-19,"Приведи пример хотя бы одной моей шутки над обстрелом и йоты территории Украины

Если админы сего паблика, по-твоему, спидозники (при чём тут СПИД блять?), то нахуй ты тут сидишь, стурбований? 

""Браток, больше полугода
суть в другом,  за сарказмом и цинизмом тоже должна быть мысль или посыл
Этот сын шлюхи не прошел тест, вот и все 
Пусть сидит под шконарем""",454973034
85,4540360,2023-07-19,"Бля, тут почти все такие. Я бы уже давно этот чат переименовал в Ukrain1an Z штаб. Ну тип ирония, сарказм, постметаирония нпц не поймут хыыыыы",829926147
86,4535005,2023-07-17,"Объясните в чем смысл изречений типа""Хохол..., хохлы""
Это сарказм какой-то?😅😅",602129134
