ConvThread,MessageID,Date,Message,UserID
57,5644988,2023-12-26,"Йой, то не усюди є змога отримати громадянство. Особливо в Азії. То що далі, не весь світ Європа з френдлі правилами. Хоба",1632992575
57,5645013,2023-12-26,"Краще одразу в Австралію їхати, чув там ще платять тим хто до них приїде) Бо русня дійде до ламаншу. Але мінус що Китай поруч.",1236966394
57,5645039,2023-12-26,"Це до чого взагалі? Тонкий сарказм на рівні ваньки? Дякую канєш, але без вашої екперної думки якось обійдусь",1632992575
58,5641135,2023-12-26,Сарказм?),446002303
59,5637998,2023-12-26,"Ні ні, Ви що ніяких сумнівів, шановний телемарафон - це єдине правдиве джерело інформації і вся інформація щодо повернення кордонів 1991 року точна як швейцарський годинник!!! 😊",1137670157
59,5638005,2023-12-26,"Та йоб, у мене навіть бабуся , а їй 70 років не дивиться телемарафон! Алло, телевізор давно не єдине джерело інформації",580164564
59,5638009,2023-12-26,Ти знайомий зі словом іронія? Це все сарказм боже таке ьтреба пояснювати,1137670157
60,5637419,2023-12-25,Єбланіха тупа)) Ви всі не вмієте в простий сарказм?? Які ж ви дефектні,486284162
61,5632189,2023-12-25,30см це розмір хуя в жопі пілота,642263481
61,5632229,2023-12-25,"Як дотепно. Хіба в п'ятій точці, яка замість голови, щось людське може визріти?",5170296540
61,5632231,2023-12-25,"Це сарказм чи що
А то я нічого не зрозумів",642263481
62,5627932,2023-12-24,,2032633088
63,5627916,2023-12-24,То тупий кацапський сарказм чи просто жарт дибіла?,5216326494
64,5626234,2023-12-23,"Чмо путінське, тобі краще домовлятися із зморшкуватим хуйловським очком, який ти так професійно обробляєш своїм вонючим ротом.",1391212431
64,5626236,2023-12-23,"Ти побачив, що воно було в лапках? Це був сарказм взагалі-то. Ти, мабуть, не подивився відео, яке я прокоментував, тому не зрозумів контексту",5137099370
64,5626240,2023-12-23,"Ну що ж козаче, вибачай) Але сарказм стосувався сарказму і тому зовсім не ясно було на що саме спрямований...",1391212431
